date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:11:26	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2018%20Mar%202023%2011:41:11%20GMT	https://validthemes.live/themeforest/avedi/assets/img/about/7.jpg	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/img/about/7.jpg	(from https://validthemes.live/themeforest/avedi/creative-agency-dark.html)
17:11:26	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2018%20Mar%202023%2011:41:11%20GMT	https://validthemes.live/themeforest/avedi/assets/img/about/12.jpg	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/img/about/12.jpg	(from https://validthemes.live/themeforest/avedi/creative-agency-dark.html)
17:11:27	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2018%20Mar%202023%2011:41:12%20GMT	https://validthemes.live/themeforest/avedi/assets/img/about/5.jpg	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/img/about/5.jpg	(from https://validthemes.live/themeforest/avedi/creative-agency-dark.html)
17:11:27	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2018%20Mar%202023%2011:41:12%20GMT	https://validthemes.live/themeforest/avedi/assets/img/banner/13.jpg	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/img/banner/13.jpg	(from https://validthemes.live/themeforest/avedi/creative-agency-dark.html)
17:11:43	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2018%20Mar%202023%2011:41:28%20GMT	https://validthemes.live/themeforest/avedi/assets/img/portfolio/3.jpg	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/img/portfolio/3.jpg	(from https://validthemes.live/themeforest/avedi/creative-agency-dark.html)
17:11:43	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2018%20Mar%202023%2011:41:28%20GMT	https://validthemes.live/themeforest/avedi/assets/img/portfolio/1.jpg	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/img/portfolio/1.jpg	(from https://validthemes.live/themeforest/avedi/creative-agency-dark.html)
17:11:44	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2018%20Mar%202023%2011:41:29%20GMT	https://validthemes.live/themeforest/avedi/assets/img/portfolio/4.jpg	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/img/portfolio/4.jpg	(from https://validthemes.live/themeforest/avedi/creative-agency-dark.html)
17:11:44	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2018%20Mar%202023%2011:41:29%20GMT	https://validthemes.live/themeforest/avedi/assets/img/clients/01.png	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/img/clients/01.png	(from https://validthemes.live/themeforest/avedi/creative-agency-dark.html)
17:11:47	115052/115052	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2028%20Aug%202018%2023:45:16%20GMT	https://validthemes.live/themeforest/avedi/assets/fonts/fa-brands-400.eot	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/fonts/fa-brands-400.eot	(from https://validthemes.live/themeforest/avedi/assets/css/font-awesome.min.css)
17:11:47	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2018%20Mar%202023%2011:41:45%20GMT	https://validthemes.live/themeforest/avedi/assets/img/clients/02.png	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/img/clients/02.png	(from https://validthemes.live/themeforest/avedi/creative-agency-dark.html)
17:11:47	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2018%20Mar%202023%2011:41:45%20GMT	https://validthemes.live/themeforest/avedi/assets/img/teams/2.jpg	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/img/teams/2.jpg	(from https://validthemes.live/themeforest/avedi/creative-agency-dark.html)
17:11:47	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2018%20Mar%202023%2011:41:45%20GMT	https://validthemes.live/themeforest/avedi/assets/img/teams/3.jpg	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/img/teams/3.jpg	(from https://validthemes.live/themeforest/avedi/creative-agency-dark.html)
17:11:48	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2018%20Mar%202023%2011:41:48%20GMT	https://validthemes.live/themeforest/avedi/assets/img/teams/8.jpg	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/img/teams/8.jpg	(from https://validthemes.live/themeforest/avedi/creative-agency-dark.html)
17:11:48	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2018%20Mar%202023%2011:41:48%20GMT	https://validthemes.live/themeforest/avedi/assets/img/blog/v4.jpg	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/img/blog/v4.jpg	(from https://validthemes.live/themeforest/avedi/creative-agency-dark.html)
17:11:48	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2018%20Mar%202023%2011:41:48%20GMT	https://validthemes.live/themeforest/avedi/assets/img/blog/v2.jpg	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/img/blog/v2.jpg	(from https://validthemes.live/themeforest/avedi/creative-agency-dark.html)
17:11:49	115052/115052	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2028%20Aug%202018%2023:45:16%20GMT	https://validthemes.live/themeforest/avedi/assets/fonts/fa-brands-400.eot?	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/fonts/fa-brands-400d41d.eot	(from https://validthemes.live/themeforest/avedi/assets/css/font-awesome.min.css)
17:11:50	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2018%20Mar%202023%2011:41:50%20GMT	https://validthemes.live/themeforest/avedi/assets/js/jquery-1.12.4.min.js	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/js/jquery-1.12.4.min.js	(from https://validthemes.live/themeforest/avedi/creative-agency-dark.html)
17:11:50	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2018%20Mar%202023%2011:41:50%20GMT	https://validthemes.live/themeforest/avedi/assets/img/teams/7.jpg	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/img/teams/7.jpg	(from https://validthemes.live/themeforest/avedi/creative-agency-dark.html)
17:11:50	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2018%20Mar%202023%2011:41:50%20GMT	https://validthemes.live/themeforest/avedi/assets/img/banner/2.jpg	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/img/banner/2.jpg	(from https://validthemes.live/themeforest/avedi/index.html)
17:11:50	63376/63376	---M--	200	added ('OK')	font/woff2	date:Tue,%2028%20Aug%202018%2023:45:16%20GMT	https://validthemes.live/themeforest/avedi/assets/fonts/fa-brands-400.woff2	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/fonts/fa-brands-400.woff2	(from https://validthemes.live/themeforest/avedi/assets/css/font-awesome.min.css)
17:11:52	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2018%20Mar%202023%2011:41:52%20GMT	https://validthemes.live/themeforest/avedi/assets/img/demo/index-2.jpg	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/img/demo/index-2.jpg	(from https://validthemes.live/themeforest/avedi/index.html)
17:11:52	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2018%20Mar%202023%2011:41:52%20GMT	https://validthemes.live/themeforest/avedi/assets/img/shape/26.png	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/img/shape/26.png	(from https://validthemes.live/themeforest/avedi/index.html)
17:11:52	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2018%20Mar%202023%2011:41:52%20GMT	https://validthemes.live/themeforest/avedi/assets/img/demo/index-4.jpg	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/img/demo/index-4.jpg	(from https://validthemes.live/themeforest/avedi/index.html)
17:11:52	73920/73920	---M--	200	added ('OK')	font/woff	date:Tue,%2028%20Aug%202018%2023:45:16%20GMT	https://validthemes.live/themeforest/avedi/assets/fonts/fa-brands-400.woff	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/fonts/fa-brands-400.woff	(from https://validthemes.live/themeforest/avedi/assets/css/font-awesome.min.css)
17:11:54	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2018%20Mar%202023%2011:41:54%20GMT	https://validthemes.live/themeforest/avedi/assets/img/demo/index-3.jpg	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/img/demo/index-3.jpg	(from https://validthemes.live/themeforest/avedi/index.html)
17:11:54	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2018%20Mar%202023%2011:41:54%20GMT	https://validthemes.live/themeforest/avedi/assets/img/demo/index-1.jpg	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/img/demo/index-1.jpg	(from https://validthemes.live/themeforest/avedi/index.html)
17:11:54	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2018%20Mar%202023%2011:41:54%20GMT	https://validthemes.live/themeforest/avedi/assets/img/demo/marketing-agency-dark.jpg	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/img/demo/marketing-agency-dark.jpg	(from https://validthemes.live/themeforest/avedi/index.html)
17:11:55	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2018%20Mar%202023%2011:41:55%20GMT	https://validthemes.live/themeforest/avedi/assets/fonts/fa-brands-400.svg	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/fonts/fa-brands-400.svg	(from https://validthemes.live/themeforest/avedi/assets/css/font-awesome.min.css)
17:11:55	114816/114816	---M--	200	added ('OK')	font/ttf	date:Tue,%2028%20Aug%202018%2023:45:16%20GMT	https://validthemes.live/themeforest/avedi/assets/fonts/fa-brands-400.ttf	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/fonts/fa-brands-400.ttf	(from https://validthemes.live/themeforest/avedi/assets/css/font-awesome.min.css)
17:11:56	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2018%20Mar%202023%2011:41:56%20GMT	https://validthemes.live/themeforest/avedi/assets/img/demo/digital-agency-dark.jpg	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/img/demo/digital-agency-dark.jpg	(from https://validthemes.live/themeforest/avedi/index.html)
17:11:56	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2018%20Mar%202023%2011:41:56%20GMT	https://validthemes.live/themeforest/avedi/assets/img/demo/creative-agency-dark.jpg	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/img/demo/creative-agency-dark.jpg	(from https://validthemes.live/themeforest/avedi/index.html)
17:11:56	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2018%20Mar%202023%2011:41:56%20GMT	https://validthemes.live/themeforest/avedi/assets/img/illustration/man-3.png	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/img/illustration/man-3.png	(from https://validthemes.live/themeforest/avedi/index-startup.html)
17:11:56	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2018%20Mar%202023%2011:41:56%20GMT	https://validthemes.live/themeforest/avedi/assets/img/illustration/8.png	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/img/illustration/8.png	(from https://validthemes.live/themeforest/avedi/index-startup.html)
17:11:58	40744/40744	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2028%20Aug%202018%2023:45:16%20GMT	https://validthemes.live/themeforest/avedi/assets/fonts/fa-regular-400.eot	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/fonts/fa-regular-400.eot	(from https://validthemes.live/themeforest/avedi/assets/css/font-awesome.min.css)
17:11:58	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2018%20Mar%202023%2011:41:58%20GMT	https://validthemes.live/themeforest/avedi/assets/img/clients/1.png	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/img/clients/1.png	(from https://validthemes.live/themeforest/avedi/index-startup.html)
17:11:58	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2018%20Mar%202023%2011:41:58%20GMT	https://validthemes.live/themeforest/avedi/assets/img/blog/5.jpg	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/img/blog/5.jpg	(from https://validthemes.live/themeforest/avedi/index-startup.html)
17:11:58	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2018%20Mar%202023%2011:41:58%20GMT	https://validthemes.live/themeforest/avedi/assets/img/blog/3.jpg	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/img/blog/3.jpg	(from https://validthemes.live/themeforest/avedi/index-startup.html)
17:12:00	40744/40744	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2028%20Aug%202018%2023:45:16%20GMT	https://validthemes.live/themeforest/avedi/assets/fonts/fa-regular-400.eot?	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/fonts/fa-regular-400d41d.eot	(from https://validthemes.live/themeforest/avedi/assets/css/font-awesome.min.css)
17:12:00	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2018%20Mar%202023%2011:42:00%20GMT	https://validthemes.live/themeforest/avedi/assets/img/shape/38.png	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/img/shape/38.png	(from https://validthemes.live/themeforest/avedi/index-startup.html)
17:12:00	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2018%20Mar%202023%2011:42:00%20GMT	https://validthemes.live/themeforest/avedi/assets/img/blog/4.jpg	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/img/blog/4.jpg	(from https://validthemes.live/themeforest/avedi/index-startup.html)
17:12:00	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2018%20Mar%202023%2011:42:00%20GMT	https://validthemes.live/themeforest/avedi/assets/img/shape/23.png	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/img/shape/23.png	(from https://validthemes.live/themeforest/avedi/index-marketing-agency.html)
17:12:00	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2018%20Mar%202023%2011:42:00%20GMT	https://validthemes.live/themeforest/avedi/assets/img/illustration/4.png	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/img/illustration/4.png	(from https://validthemes.live/themeforest/avedi/index-marketing-agency.html)
17:12:01	14952/14952	---M--	200	added ('OK')	font/woff2	date:Tue,%2028%20Aug%202018%2023:45:16%20GMT	https://validthemes.live/themeforest/avedi/assets/fonts/fa-regular-400.woff2	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/fonts/fa-regular-400.woff2	(from https://validthemes.live/themeforest/avedi/assets/css/font-awesome.min.css)
17:12:02	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2018%20Mar%202023%2011:42:02%20GMT	https://validthemes.live/themeforest/avedi/assets/img/banner/4.jpg	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/img/banner/4.jpg	(from https://validthemes.live/themeforest/avedi/index-marketing-agency.html)
17:12:02	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2018%20Mar%202023%2011:42:02%20GMT	https://validthemes.live/themeforest/avedi/assets/img/illustration/5.png	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/img/illustration/5.png	(from https://validthemes.live/themeforest/avedi/index-marketing-agency.html)
17:12:02	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2018%20Mar%202023%2011:42:02%20GMT	https://validthemes.live/themeforest/avedi/assets/img/shape/33.png	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/img/shape/33.png	(from https://validthemes.live/themeforest/avedi/index-marketing-agency.html)
17:12:02	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2018%20Mar%202023%2011:42:02%20GMT	https://validthemes.live/themeforest/avedi/assets/img/team/1.jpg	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/img/team/1.jpg	(from https://validthemes.live/themeforest/avedi/index-marketing-agency.html)
17:12:03	18212/18212	---M--	200	added ('OK')	font/woff	date:Tue,%2028%20Aug%202018%2023:45:16%20GMT	https://validthemes.live/themeforest/avedi/assets/fonts/fa-regular-400.woff	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/fonts/fa-regular-400.woff	(from https://validthemes.live/themeforest/avedi/assets/css/font-awesome.min.css)
17:12:04	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2018%20Mar%202023%2011:42:04%20GMT	https://validthemes.live/themeforest/avedi/assets/img/team/2.jpg	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/img/team/2.jpg	(from https://validthemes.live/themeforest/avedi/index-marketing-agency.html)
17:12:04	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2018%20Mar%202023%2011:42:04%20GMT	https://validthemes.live/themeforest/avedi/assets/img/team/3.jpg	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/img/team/3.jpg	(from https://validthemes.live/themeforest/avedi/index-marketing-agency.html)
17:12:04	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2018%20Mar%202023%2011:42:04%20GMT	https://validthemes.live/themeforest/avedi/assets/img/shape/19.png	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/img/shape/19.png	(from https://validthemes.live/themeforest/avedi/index-marketing-agency.html)
17:12:04	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2018%20Mar%202023%2011:42:04%20GMT	https://validthemes.live/themeforest/avedi/assets/img/illustration/dashboard.png	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/img/illustration/dashboard.png	(from https://validthemes.live/themeforest/avedi/index-digital-agency.html)
17:12:06	40516/40516	---M--	200	added ('OK')	font/ttf	date:Tue,%2028%20Aug%202018%2023:45:16%20GMT	https://validthemes.live/themeforest/avedi/assets/fonts/fa-regular-400.ttf	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/fonts/fa-regular-400.ttf	(from https://validthemes.live/themeforest/avedi/assets/css/font-awesome.min.css)
17:12:06	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2018%20Mar%202023%2011:42:06%20GMT	https://validthemes.live/themeforest/avedi/assets/img/illustration/man-1.png	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/img/illustration/man-1.png	(from https://validthemes.live/themeforest/avedi/index-digital-agency.html)
17:12:06	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2018%20Mar%202023%2011:42:06%20GMT	https://validthemes.live/themeforest/avedi/assets/img/illustration/man-2.png	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/img/illustration/man-2.png	(from https://validthemes.live/themeforest/avedi/index-digital-agency.html)
17:12:06	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2018%20Mar%202023%2011:42:06%20GMT	https://validthemes.live/themeforest/avedi/assets/img/icon/management.png	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/img/icon/management.png	(from https://validthemes.live/themeforest/avedi/index-digital-agency.html)
17:12:07	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2018%20Mar%202023%2011:42:07%20GMT	https://validthemes.live/themeforest/avedi/assets/fonts/fa-regular-400.svg	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/fonts/fa-regular-400.svg	(from https://validthemes.live/themeforest/avedi/assets/css/font-awesome.min.css)
17:12:08	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2018%20Mar%202023%2011:42:08%20GMT	https://validthemes.live/themeforest/avedi/assets/img/icon/branding.png	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/img/icon/branding.png	(from https://validthemes.live/themeforest/avedi/index-digital-agency.html)
17:12:08	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2018%20Mar%202023%2011:42:08%20GMT	https://validthemes.live/themeforest/avedi/assets/img/about/11.jpg	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/img/about/11.jpg	(from https://validthemes.live/themeforest/avedi/index-1.html)
17:12:08	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2018%20Mar%202023%2011:42:08%20GMT	https://validthemes.live/themeforest/avedi/assets/img/banner/9.jpg	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/img/banner/9.jpg	(from https://validthemes.live/themeforest/avedi/about-us.html)
17:12:08	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2018%20Mar%202023%2011:42:08%20GMT	https://validthemes.live/themeforest/avedi/assets/img/shape/11.png	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/img/shape/11.png	(from https://validthemes.live/themeforest/avedi/about-us.html)
17:12:10	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2018%20Mar%202023%2011:42:10%20GMT	https://validthemes.live/themeforest/avedi/assets/img/banner/5.jpg	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/img/banner/5.jpg	(from https://validthemes.live/themeforest/avedi/pricing-table.html)
17:12:10	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2018%20Mar%202023%2011:42:10%20GMT	https://validthemes.live/themeforest/avedi/assets/img/banner/11.jpg	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/img/banner/11.jpg	(from https://validthemes.live/themeforest/avedi/team.html)
17:12:10	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2018%20Mar%202023%2011:42:10%20GMT	https://validthemes.live/themeforest/avedi/assets/img/team/4.jpg	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/img/team/4.jpg	(from https://validthemes.live/themeforest/avedi/team.html)
17:12:12	160768/160768	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2028%20Aug%202018%2023:45:16%20GMT	https://validthemes.live/themeforest/avedi/assets/fonts/fa-solid-900.eot	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/fonts/fa-solid-900.eot	(from https://validthemes.live/themeforest/avedi/assets/css/font-awesome.min.css)
17:12:12	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2018%20Mar%202023%2011:42:12%20GMT	https://validthemes.live/themeforest/avedi/assets/img/team/5.jpg	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/img/team/5.jpg	(from https://validthemes.live/themeforest/avedi/team.html)
17:12:12	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2018%20Mar%202023%2011:42:12%20GMT	https://validthemes.live/themeforest/avedi/assets/img/team/6.jpg	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/img/team/6.jpg	(from https://validthemes.live/themeforest/avedi/team.html)
17:12:14	160768/160768	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2028%20Aug%202018%2023:45:16%20GMT	https://validthemes.live/themeforest/avedi/assets/fonts/fa-solid-900.eot?	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/fonts/fa-solid-900d41d.eot	(from https://validthemes.live/themeforest/avedi/assets/css/font-awesome.min.css)
17:12:14	59572/59572	---M--	200	added ('OK')	font/woff2	date:Tue,%2028%20Aug%202018%2023:45:16%20GMT	https://validthemes.live/themeforest/avedi/assets/fonts/fa-solid-900.woff2	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/fonts/fa-solid-900.woff2	(from https://validthemes.live/themeforest/avedi/assets/css/font-awesome.min.css)
17:12:14	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2018%20Mar%202023%2011:42:14%20GMT	https://validthemes.live/themeforest/avedi/assets/img/about/3.jpg	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/img/about/3.jpg	(from https://validthemes.live/themeforest/avedi/team-single.html)
17:12:14	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2018%20Mar%202023%2011:42:14%20GMT	https://validthemes.live/themeforest/avedi/assets/img/banner/6.jpg	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/img/banner/6.jpg	(from https://validthemes.live/themeforest/avedi/team-single.html)
17:12:16	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2018%20Mar%202023%2011:42:15%20GMT	https://validthemes.live/themeforest/avedi/assets/img/banner/7.jpg	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/img/banner/7.jpg	(from https://validthemes.live/themeforest/avedi/contact.html)
17:12:16	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2018%20Mar%202023%2011:42:16%20GMT	https://validthemes.live/themeforest/avedi/assets/img/portfolio/11.jpg	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/img/portfolio/11.jpg	(from https://validthemes.live/themeforest/avedi/projects.html)
17:12:16	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2018%20Mar%202023%2011:42:16%20GMT	https://validthemes.live/themeforest/avedi/assets/img/portfolio/22.jpg	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/img/portfolio/22.jpg	(from https://validthemes.live/themeforest/avedi/projects.html)
